search_term,trait,value
Amytornis whitei,bb_Rr,1
Amytornis modestus,bb_ElevationalRange,500
Amytornis striatus,bb_ElevationalRange,500
Amytornis whitei,bb_ElevationalRange,500
Biziura lobata,bb_ElevationalRange,1200
Neophema elegans,bb_ElevationalRange,1200
Neophema splendida,bb_ElevationalRange,1200
Parvipsitta porphyrocephala,bb_ElevationalRange,1000
Spatula rhynchotis,bb_ElevationalRange,1120
Stictonetta naevosa,bb_ElevationalRange,300
Actitis hypoleucos,aub_BreedingHabitatAgriculturalLands9,NA
Actitis hypoleucos,aub_BreedingHabitatUrban9,NA
Calidris acuminata,aub_BreedingHabitatAgriculturalLands9,NA
Calidris acuminata,aub_BreedingHabitatUrban9,NA
Calidris canutus,aub_BreedingHabitatAgriculturalLands9,NA
Calidris canutus,aub_BreedingHabitatUrban9,NA
Calidris ferruginea,aub_BreedingHabitatAgriculturalLands9,NA
Calidris ferruginea,aub_BreedingHabitatUrban9,NA
Calidris melanotos,aub_BreedingHabitatAgriculturalLands9,NA
Calidris melanotos,aub_BreedingHabitatUrban9,NA
Calidris ruficollis,aub_BreedingHabitatAgriculturalLands9,NA
Calidris ruficollis,aub_BreedingHabitatUrban9,NA
Charadrius veredus,aub_BreedingHabitatAgriculturalLands9,NA
Charadrius veredus,aub_BreedingHabitatUrban9,NA
Chlidonias leucopterus,aub_BreedingHabitatAgriculturalLands9,NA
Chlidonias leucopterus,aub_BreedingHabitatUrban9,NA
Gallinago hardwickii,aub_BreedingHabitatAgriculturalLands9,NA
Gallinago hardwickii,aub_BreedingHabitatUrban9,NA
Tringa nebularia,aub_BreedingHabitatAgriculturalLands9,NA
Tringa nebularia,aub_BreedingHabitatUrban9,NA
